YEAR,RUN,TECHNOLOGY,VALUE
2030,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Oil boiler,25740.35664336799
2030,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Electric storage heater,11428.291946048545
2030,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Electric resistance heater,225931.93470684817
2030,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Biomass boiler,4632.94495440897
2030,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Heat interface unit,311802.069803727
2030,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Air-source HP,67220.32267113394
2030,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Ground-source HP,774.8510498012593
2030,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,H2 boiler,0.0034628097998214333
2030,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,114813.98451579685
2030,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas boiler,974604.4196649289
2030,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Oil boiler,24670.32353889448
2030,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Electric storage heater,11889.586473467012
2030,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Electric resistance heater,208468.50818215933
2030,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Biomass boiler,4779.779052417864
2030,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Heat interface unit,320509.4340906494
2030,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Air-source HP,67406.44798106464
2030,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Ground-source HP,774.8656163863545
2030,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,H2 boiler,0.020368510988562443
2030,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,115169.70217231553
2030,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas boiler,752677.8236950403
2030,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Oil boiler,36796.134715917484
2030,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Electric storage heater,9593.944920718413
2030,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Electric resistance heater,412522.90419062413
2030,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Biomass boiler,3112.8797756920867
2030,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Heat interface unit,336071.25967387494
2030,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Air-source HP,68886.48946536962
2030,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Ground-source HP,1209.3253936973674
2030,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,H2 boiler,1717.640998770385
2030,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,105684.66947214784
2030,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas boiler,769997.6884780965
2030,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Oil boiler,32593.191634418043
2030,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Electric storage heater,8101.74765875395
2030,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Electric resistance heater,419234.87257007125
2030,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Biomass boiler,3391.889103056929
2030,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Heat interface unit,320223.6465134281
2030,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Air-source HP,68114.8531886217
2030,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Ground-source HP,1915.1155576134433
2030,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,H2 boiler,3320.4239489905603
2030,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,101379.6433762759
2030,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas boiler,1036721.0329685829
2030,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Oil boiler,22601.08890371653
2030,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Electric storage heater,11649.451966817216
2030,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Electric resistance heater,455640.9092868216
2030,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Biomass boiler,4695.8723627642285
2030,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Heat interface unit,13227.60877876716
2030,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Air-source HP,65853.2959883087
2030,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Ground-source HP,774.8568320763607
2030,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,H2 boiler,0.006960844094960872
2030,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,117108.95355805854
2030,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas boiler,1048455.830737504
2030,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Oil boiler,17168.067082953577
2030,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Electric storage heater,12044.707279181883
2030,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Electric resistance heater,447002.5861156598
2030,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Biomass boiler,5498.350557584324
2030,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Heat interface unit,13603.77200878055
2030,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Air-source HP,66074.63914348996
2030,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Ground-source HP,774.8487425567664
2030,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,H2 boiler,0.001831833827508473
2030,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,117650.26859895636
2030,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas boiler,842406.8951032871
2030,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Oil boiler,39463.17738944971
2030,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Electric storage heater,10516.900626615856
2030,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Electric resistance heater,638264.4129835679
2030,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Biomass boiler,3564.588320982265
2030,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Heat interface unit,15068.098964422668
2030,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Air-source HP,68588.41143524251
2030,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Ground-source HP,1490.1217501250978
2030,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,H2 boiler,3125.3159157551463
2030,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,105785.15717311212
2030,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas boiler,840699.2334382222
2030,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Oil boiler,28401.433039982112
2030,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Electric storage heater,8815.06057149493
2030,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Electric resistance heater,653800.0790032365
2030,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Biomass boiler,3871.6519427419216
2030,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Heat interface unit,15266.771385813074
2030,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Air-source HP,68183.65725846065
2030,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Ground-source HP,1938.9230249057232
2030,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,H2 boiler,4376.858114079763
2030,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,102919.42691436195
2030,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas boiler,1017643.0116090039
2030,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Oil boiler,39387.45098377334
2030,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Electric storage heater,10422.679935847864
2030,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Electric resistance heater,17651.10726144813
2030,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Biomass boiler,2555.3193423233747
2030,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Heat interface unit,127284.70676627588
2030,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Air-source HP,428879.19229385944
2030,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Ground-source HP,774.8792406782443
2030,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,H2 boiler,0.02862546880461553
2030,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,83674.71999359765
2030,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Gas boiler,977691.870450344
2030,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Oil boiler,43363.04869124827
2030,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Electric storage heater,11068.483007013841
2030,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Electric resistance heater,13603.574134589493
2030,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Biomass boiler,1448.7399271018608
2030,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Heat interface unit,90257.24990883796
2030,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Air-source HP,510714.30598311516
2030,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Ground-source HP,774.869060047074
2030,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,H2 boiler,0.005261917589728752
2030,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,79350.93008862218
2030,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas boiler,767247.391292436
2030,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Oil boiler,51299.31265409885
2030,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Electric storage heater,9331.081781252735
2030,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Electric resistance heater,98152.4511209737
2030,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Biomass boiler,3419.0355274373414
2030,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Heat interface unit,172503.91730033574
2030,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Air-source HP,515965.78484812565
2030,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Ground-source HP,16109.086190232618
2030,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,H2 boiler,392.9452950154343
2030,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,93852.07230539856
2030,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas boiler,783635.1668953971
2030,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Oil boiler,48503.878485834604
2030,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Electric storage heater,9215.257345724725
2030,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Electric resistance heater,126450.92095748946
2030,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Biomass boiler,3399.7466667581366
2030,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Heat interface unit,129588.82274682779
2030,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Air-source HP,516013.45845315716
2030,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Ground-source HP,15829.471635622263
2030,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,H2 boiler,1230.9030388490196
2030,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,94405.45472581708
2030,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas boiler,1080296.749366734
2030,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Oil boiler,44636.81979360948
2030,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Electric storage heater,10912.63457522517
2030,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Electric resistance heater,37808.21160952558
2030,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Biomass boiler,1351.2755501114273
2030,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Heat interface unit,15843.124784727235
2030,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Air-source HP,456065.5352683244
2030,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Ground-source HP,774.8799129453125
2030,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,H2 boiler,0.024054044376314983
2030,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,80583.84379851239
2030,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas boiler,828339.6245031656
2030,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Oil boiler,50595.87193635285
2030,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Electric storage heater,8366.433726129895
2030,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Electric resistance heater,195575.7958648846
2030,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Biomass boiler,3402.8844061477466
2030,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Heat interface unit,14300.950370041322
2030,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Air-source HP,517926.5149256629
2030,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Ground-source HP,14018.29944431099
2030,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,H2 boiler,1261.5112664464918
2030,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,94485.21311725053
2030,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas boiler,819162.7953132149
2030,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Oil boiler,50194.58881816799
2030,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Electric storage heater,9134.723893923652
2030,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Electric resistance heater,204305.5367613879
2030,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Biomass boiler,3662.076931250621
2030,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Heat interface unit,14754.607459937422
2030,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Air-source HP,516028.7775441187
2030,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Ground-source HP,14259.00381337641
2030,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,H2 boiler,1859.8784936880822
2030,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,94911.08544954125
2030,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas boiler,1112464.2004713377
2030,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Oil boiler,31970.387880834038
2030,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Electric storage heater,10511.490843151052
2030,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Electric resistance heater,145310.18868045727
2030,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Biomass boiler,1944.5038830284773
2030,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Heat interface unit,258382.49802879995
2030,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Air-source HP,61603.3817014814
2030,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Ground-source HP,774.8491639064326
2030,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,H2 boiler,0.0028253473163021466
2030,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,105311.57036940304
2030,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas boiler,1118733.695943064
2030,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Oil boiler,35620.58374878663
2030,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Electric storage heater,10778.198902513876
2030,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Electric resistance heater,145337.70006879925
2030,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Biomass boiler,1876.2227799396503
2030,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Heat interface unit,252847.52727733896
2030,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Air-source HP,60725.02300348671
2030,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Ground-source HP,774.9070174718429
2030,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,H2 boiler,0.02245050817643905
2030,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,101579.20466435546
2030,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas boiler,810800.4248844367
2030,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Oil boiler,26321.36021980014
2030,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Electric storage heater,6623.193348027042
2030,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Electric resistance heater,382341.20435085805
2030,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Biomass boiler,3211.5082534590647
2030,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Heat interface unit,329681.6073696565
2030,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Air-source HP,67597.43731520529
2030,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Ground-source HP,2169.9703441436386
2030,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,H2 boiler,2461.862111586882
2030,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,97064.50429923464
2030,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas boiler,803732.0649500885
2030,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Oil boiler,28656.165871356723
2030,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Electric storage heater,6646.682207651758
2030,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Electric resistance heater,398773.2250816799
2030,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Biomass boiler,3333.871514366821
2030,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Heat interface unit,316100.80752008036
2030,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Air-source HP,67470.07516856995
2030,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Ground-source HP,2272.5037885677834
2030,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,H2 boiler,4338.42197270178
2030,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,96949.25366876643
2030,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas boiler,1209294.0571425657
2030,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Oil boiler,28645.60582830423
2030,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Electric storage heater,10730.738385795741
2030,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Electric resistance heater,295307.24562716665
2030,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Biomass boiler,2256.6011228341317
2030,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Heat interface unit,15984.241450206267
2030,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Air-source HP,63918.04984263911
2030,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Ground-source HP,774.8472681860411
2030,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,H2 boiler,0.0017155653173837268
2030,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,101361.68513588804
2030,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas boiler,1186786.8843752416
2030,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Oil boiler,48877.66905438336
2030,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Electric storage heater,10967.184248135796
2030,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Electric resistance heater,296136.27877445286
2030,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Biomass boiler,2286.30123644898
2030,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Heat interface unit,15984.954889028802
2030,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Air-source HP,64040.47784789899
2030,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Ground-source HP,774.847351071489
2030,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,H2 boiler,0.0016437728877352112
2030,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,102418.47386307556
2030,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas boiler,929685.6581238356
2030,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Oil boiler,30129.5348048303
2030,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Electric storage heater,5682.892664912273
2030,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Electric resistance heater,571470.3387362689
2030,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Biomass boiler,3708.5000366622935
2030,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Heat interface unit,15044.511272576843
2030,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Air-source HP,65039.30425664998
2030,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Ground-source HP,5064.0556491261905
2030,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,H2 boiler,4127.700762262271
2030,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,98320.58093272938
2030,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas boiler,909880.6347550987
2030,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Oil boiler,27644.053975184943
2030,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Electric storage heater,6170.9700915718095
2030,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Electric resistance heater,593150.5061567517
2030,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Biomass boiler,3904.0156068674214
2030,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Heat interface unit,15228.403945774717
2030,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Air-source HP,66138.38681494074
2030,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Ground-source HP,3930.9040701566855
2030,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,H2 boiler,4696.928661463336
2030,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,97528.26872408726
2035,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas boiler,606511.7175283524
2035,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Oil boiler,13935.493943029673
2035,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Electric storage heater,432.22677541500735
2035,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Electric resistance heater,4073.924729289954
2035,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Biomass boiler,366.8444791520241
2035,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Heat interface unit,98049.40638282406
2035,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Air-source HP,939895.4844895389
2035,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Ground-source HP,1163.4508228301581
2035,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,H2 boiler,0.07698940151833995
2035,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,94572.62624929794
2035,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas boiler,483576.98684265953
2035,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Oil boiler,7425.532727701722
2035,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Electric storage heater,357.8122084073353
2035,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Electric resistance heater,98420.58329128551
2035,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Biomass boiler,544.0251767579135
2035,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Heat interface unit,139675.68103957456
2035,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Air-source HP,904940.8595055102
2035,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Ground-source HP,21332.948144400412
2035,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,H2 boiler,191.18760897709745
2035,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,102535.62869494592
2035,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas boiler,532700.9311002463
2035,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Oil boiler,25971.583789873766
2035,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Electric storage heater,457.60368000946994
2035,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Electric resistance heater,128929.71520818322
2035,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Biomass boiler,903.8800765651176
2035,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Heat interface unit,107759.21313795248
2035,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Air-source HP,838682.1349528254
2035,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Ground-source HP,15222.20344505429
2035,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,H2 boiler,3492.241487707176
2035,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,104881.73862013468
