TECHNOLOGY,RUN,YEAR,VALUE
Electric resistance heater,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2015,124421.35813575643
Electric resistance heater,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2023,174900.61826797426
Electric resistance heater,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2025,284874.3235968449
Electric resistance heater,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2030,447002.5861156598
Electric resistance heater,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2035,795072.2772063285
Electric resistance heater,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2040,1009726.1350999142
Electric resistance heater,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2045,1148536.2913212716
Electric resistance heater,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2050,1112914.5129344244
Electric resistance heater,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2055,1107792.5944856056
Electric resistance heater,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2015,124534.35134096688
Electric resistance heater,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2023,200424.2174072148
Electric resistance heater,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2025,345435.72148854204
Electric resistance heater,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2030,638264.4129835679
Electric resistance heater,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2035,855673.3397762753
Electric resistance heater,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2040,1218976.9705367438
Electric resistance heater,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2045,1472596.8949423376
Electric resistance heater,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2050,1463803.498603964
Electric resistance heater,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2055,1471713.7007594837
Electric resistance heater,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2015,124468.23202278616
Electric resistance heater,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2023,195933.3254223427
Electric resistance heater,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2025,352795.6713197961
Electric resistance heater,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2030,653800.0790032365
Electric resistance heater,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2035,849345.3727444599
Electric resistance heater,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2040,1010334.4347753152
Electric resistance heater,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2045,1173623.4248439532
Electric resistance heater,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2050,1102584.5173018556
Electric resistance heater,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2055,1106447.5492406245
Electric resistance heater,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2015,117893.16834072745
Electric resistance heater,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2023,90778.6264153125
Electric resistance heater,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2025,71764.54731860367
Electric resistance heater,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2030,17651.10726144813
Electric resistance heater,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2035,2104.3334383540014
Electric resistance heater,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2040,5221.910785644238
Electric resistance heater,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2045,24775.283007559738
Electric resistance heater,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2050,30202.214771699768
Electric resistance heater,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2055,50985.817080464054
Electric resistance heater,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2015,118239.56475685367
Electric resistance heater,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2023,91459.91105881272
Electric resistance heater,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2025,70448.89574965072
Electric resistance heater,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2030,13603.574134589493
Electric resistance heater,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2035,1649.927938854938
Electric resistance heater,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2040,18.49409737496645
Electric resistance heater,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2045,606.57584064152
Electric resistance heater,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2050,768.333847486429
Electric resistance heater,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2055,1547.5969697038622
Electric resistance heater,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2015,117424.98820239943
Electric resistance heater,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2023,144848.14413124084
Electric resistance heater,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2025,130039.84037368072
Electric resistance heater,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2030,98152.4511209737
Electric resistance heater,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2035,72985.98047054827
Electric resistance heater,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2040,33854.000992942936
Electric resistance heater,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2045,38101.29570397622
Electric resistance heater,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2050,41618.84836674192
Electric resistance heater,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2055,62706.5791379663
Electric resistance heater,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2015,117731.51061944736
Electric resistance heater,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2023,151101.47026342532
Electric resistance heater,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2025,141788.18038195567
Electric resistance heater,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2030,126450.92095748946
Electric resistance heater,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2035,111228.88523273496
Electric resistance heater,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2040,32234.822738501873
Electric resistance heater,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2045,813.3104399405656
Electric resistance heater,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2050,530.5082194674765
Electric resistance heater,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2055,1279.2769645371006
Electric resistance heater,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2015,125637.88765319019
Electric resistance heater,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2023,126657.53368268673
Electric resistance heater,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2025,104478.77681838868
Electric resistance heater,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2030,37808.21160952558
Electric resistance heater,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2035,29434.42700365932
Electric resistance heater,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2040,71.90337370077619
Electric resistance heater,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2045,1049.932947476446
Electric resistance heater,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2050,1264.034242242833
Electric resistance heater,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2055,2411.944302911883
Electric resistance heater,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2015,124698.90238406413
Electric resistance heater,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2023,174732.45957441285
Electric resistance heater,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2025,203081.16149592368
Electric resistance heater,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2030,195575.7958648846
Electric resistance heater,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2035,113640.68051622834
Electric resistance heater,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2040,103000.8565477342
Electric resistance heater,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2045,121129.97620564146
Electric resistance heater,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2050,130098.58866378949
Electric resistance heater,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2055,157507.8830578298
Electric resistance heater,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2015,124562.77397050668
Electric resistance heater,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2023,178782.58334079586
Electric resistance heater,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2025,211936.36174140475
Electric resistance heater,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2030,204305.5367613879
Electric resistance heater,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2035,172786.79153731902
Electric resistance heater,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2040,51270.44599053869
Electric resistance heater,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2045,1993.1692673314087
Electric resistance heater,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2050,1143.7451762547855
Electric resistance heater,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2055,2487.572667756506
Electric resistance heater,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2015,117445.08035409558
Electric resistance heater,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2023,124359.22643114577
Electric resistance heater,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2025,144373.0001728188
Electric resistance heater,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2030,145310.18868045727
Electric resistance heater,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2035,325783.69827676215
Electric resistance heater,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2040,549615.2801324123
Electric resistance heater,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2045,834941.1108849583
Electric resistance heater,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2050,835884.450898848
Electric resistance heater,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2055,833651.8314851106
Electric resistance heater,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2015,117422.54316297463
Electric resistance heater,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2023,124255.50369055005
Electric resistance heater,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2025,143931.75969362984
Electric resistance heater,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2030,145337.70006879925
Electric resistance heater,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2035,330503.78121709585
Electric resistance heater,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2040,464735.57976387785
Electric resistance heater,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2045,619749.5872678927
Electric resistance heater,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2050,572354.2411996226
Electric resistance heater,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2055,565087.0378611214
Electric resistance heater,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2015,117216.42859631713
Electric resistance heater,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2023,153988.06280865127
Electric resistance heater,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2025,223316.71914611344
Electric resistance heater,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2030,382341.20435085805
Electric resistance heater,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2035,453750.1052359972
Electric resistance heater,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2040,623448.3108096035
Electric resistance heater,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2045,872538.2986816345
Electric resistance heater,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2050,849762.7070872905
Electric resistance heater,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2055,843727.328453999
Electric resistance heater,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2015,117216.38243601989
Electric resistance heater,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2023,154991.1399890509
Electric resistance heater,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2025,224729.9006714351
Electric resistance heater,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2030,398773.2250816799
Electric resistance heater,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2035,485921.2553732947
Electric resistance heater,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2040,544372.32294191
Electric resistance heater,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2045,708612.315666547
Electric resistance heater,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2050,632226.8153040188
Electric resistance heater,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2055,623013.7967719919
Electric resistance heater,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2015,124499.04577374333
Electric resistance heater,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2023,164501.24296784168
Electric resistance heater,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2025,256523.8278563843
Electric resistance heater,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2030,295307.24562716665
Electric resistance heater,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2035,550812.088928925
Electric resistance heater,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2040,941343.8725988893
Electric resistance heater,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2045,1423895.0610771747
Electric resistance heater,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2050,1465183.887386079
Electric resistance heater,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2055,1471186.8190203537
Electric resistance heater,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2015,124529.53759079735
Electric resistance heater,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2023,164312.33998394088
Electric resistance heater,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2025,255510.07306073897
Electric resistance heater,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2030,296136.27877445286
Electric resistance heater,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2035,583762.3354527012
Electric resistance heater,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2040,841211.6064505063
Electric resistance heater,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2045,1138477.2267910943
Electric resistance heater,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2050,1111394.8127770894
Electric resistance heater,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2055,1107136.016119748
Electric resistance heater,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2015,124630.41613280331
Electric resistance heater,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2023,187429.44046926123
Electric resistance heater,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2025,337789.9078917341
Electric resistance heater,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2030,571470.3387362689
Electric resistance heater,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2035,691627.2971392864
Electric resistance heater,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2040,1028078.8808162087
Electric resistance heater,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2045,1460246.256050738
Electric resistance heater,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2050,1452173.2103120994
Electric resistance heater,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2055,1471804.2255363474
Electric resistance heater,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2015,124602.93098675046
Electric resistance heater,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2023,189064.82921043405
Electric resistance heater,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2025,322683.3238254265
Electric resistance heater,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2030,593150.5061567517
Electric resistance heater,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2035,742271.6826428522
Electric resistance heater,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2040,919543.2655999872
Electric resistance heater,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2045,1174319.8062126054
Electric resistance heater,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2050,1098418.0730894315
Electric resistance heater,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2055,1107784.8940891027
Biomass boiler,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2015,10324.455882931174
Biomass boiler,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2023,3569.096042471141
Biomass boiler,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2025,6777.022433995068
Biomass boiler,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2030,3988.623165656728
Biomass boiler,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2035,366.8444791520241
Biomass boiler,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2040,77.58010068617757
Biomass boiler,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2045,240.89896865514288
Biomass boiler,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2050,241.11915466200657
Biomass boiler,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2055,241.6180353316908
Biomass boiler,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2015,10343.779869847442
Biomass boiler,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2023,3720.748646748685
Biomass boiler,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2025,6840.087886963773
Biomass boiler,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2030,4040.592465154753
Biomass boiler,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2035,544.0251767579135
Biomass boiler,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2040,267.3125301502096
Biomass boiler,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2045,243.25950484037597
Biomass boiler,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2050,241.37978089786188
Biomass boiler,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2055,420.16828933333795
Biomass boiler,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2015,10316.3414671624
Biomass boiler,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2023,3485.861514001132
Biomass boiler,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2025,6400.024851478476
Biomass boiler,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2030,4217.6140060457565
Biomass boiler,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2035,903.8800765651176
Biomass boiler,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2040,220.1272481075561
Biomass boiler,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2045,39.800711497701805
Biomass boiler,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2050,0.005165242683308589
Biomass boiler,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2055,0.007081241081529792
Biomass boiler,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2015,9633.236697184318
Biomass boiler,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2023,3888.498631136501
Biomass boiler,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2025,6896.345327076444
Biomass boiler,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2030,3261.8282488817404
Biomass boiler,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2035,395.37354183083266
Biomass boiler,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2040,161.62304917652835
Biomass boiler,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2045,261.21684434259254
Biomass boiler,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2050,262.0889679355421
Biomass boiler,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2055,268.4147310081828
Biomass boiler,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2015,10375.790221901743
Biomass boiler,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2023,3890.0763925684705
Biomass boiler,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2025,6427.095752220363
Biomass boiler,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2030,4015.8963877344695
Biomass boiler,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2035,612.9619283941854
Biomass boiler,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2040,71.88049824454369
Biomass boiler,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2045,0.009240083785959986
Biomass boiler,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2050,0.01101574559027926
Biomass boiler,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2055,0.014524705110768508
Biomass boiler,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2015,10393.53976422772
Biomass boiler,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2023,3444.99331109429
Biomass boiler,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2025,7509.506779891386
Biomass boiler,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2030,3453.858369547701
Biomass boiler,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2035,689.142508295549
Biomass boiler,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2040,412.61939025077305
Biomass boiler,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2045,253.79871303272174
Biomass boiler,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2050,253.7243050725137
Biomass boiler,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2055,373.89539136456233
Biomass boiler,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2015,10390.552564066022
Biomass boiler,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2023,3493.1200221486642
Biomass boiler,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2025,6742.235710687921
Biomass boiler,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2030,3781.1345629031493
Biomass boiler,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2035,851.7328331431834
Biomass boiler,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2040,319.9625799021589
Biomass boiler,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2045,41.2358205104048
Biomass boiler,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2050,0.0030911157888994065
Biomass boiler,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2055,0.004264689767257462
Biomass boiler,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2015,10291.849890664347
Biomass boiler,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2023,1889.4176253694243
Biomass boiler,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2025,6409.0433924473355
Biomass boiler,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2030,4632.94495440897
Biomass boiler,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2035,2834.0095316141733
Biomass boiler,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2040,2939.110998370322
Biomass boiler,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2045,5051.408054684536
Biomass boiler,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2050,5272.425517987697
Biomass boiler,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2055,5298.898304220444
Biomass boiler,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2015,10291.524284501882
Biomass boiler,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2023,1854.5947497152256
Biomass boiler,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2025,6546.850441457067
Biomass boiler,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2030,4779.779052417864
Biomass boiler,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2035,2827.061060951506
Biomass boiler,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2040,1032.5861274593597
Biomass boiler,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2045,1673.4540916006615
Biomass boiler,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2050,1659.5489878365136
Biomass boiler,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2055,1657.0726662991285
Biomass boiler,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2015,10317.081133408328
Biomass boiler,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2023,3602.6910777830262
Biomass boiler,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2025,6797.024219750201
Biomass boiler,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2030,3112.8797756920867
Biomass boiler,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2035,2934.525217177924
Biomass boiler,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2040,2216.9147481330165
Biomass boiler,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2045,5203.504717403747
Biomass boiler,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2050,4933.233648541417
Biomass boiler,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2055,4979.716666718647
