YEAR,TECHNOLOGY,REGION,nz-2040_hp-00,nz-2040_hp-01,nz-2045_hp-00,nz-2045_hp-01,nz-2050_hp-00,nz-2050_hp-01
2023,DH systems,S12000042,0.12867633946141557,0.44917871311190094,0.4627727816607375,0.4662243301703777,0.45893607085952465,0.517703028915175
2023,DH systems,S12000045,0.013146640367005897,0.03048680077321631,0.03335504192776167,0.033895501995660104,0.03353129723966363,0.03475118450536218
2023,DH systems,S12000047,0.32477530240750846,0.6677291117966743,0.7336806717984777,0.820905238625737,0.8005297696286338,0.8148714268172021
2023,DH systems,S12000048,0.06832247027042825,0.15221504857751483,0.1438930255737532,0.12565157654094966,0.14218808434450417,0.17334907262672888
2023,DH systems,S12000049,0.8335380388972516,2.5767148549393606,3.014588724446789,4.537340995789686,3.692745496842584,3.2920975585016756
2023,DH systems,S12000050,0.08467748720486473,0.485338917506115,0.5902548708533059,0.6493069059216365,0.5812597105815583,0.6299667050442727
2023,DH systems,W06000001,0.03903179388107684,0.05207432957803808,0.027928047210335455,0.014917405679963885,0.012590624653911963,0.01259539703778477
2023,DH systems,W06000002,0.20735594114740075,0.15890184120767287,0.1743847838951268,0.16113893529131929,0.09961622152122053,0.10630986156270392
2023,DH systems,W06000003,0.21113593747180284,0.25254985967530463,0.22134073027752948,0.18225140906637027,0.09363999105834937,0.05843919986904063
2023,DH systems,W06000004,0.04494100297253202,0.07711440527733794,0.0741657353611958,0.06287776457397776,0.05299539030845095,0.04509196467007279
2023,DH systems,W06000005,0.08221911585669572,0.2105446299426632,0.21062621227323977,0.21062652298071075,0.22146880041279138,0.22299770274514066
2023,DH systems,W06000006,0.04448385290846259,0.14018736660352638,0.14123143456411907,0.1423483882256516,0.1607226766240504,0.15189183405278608
2023,DH systems,W06000008,0.05996808338625493,0.10328773671417212,0.10458383131691154,0.10552029883179585,0.1070746010076397,0.10863102821086877
2023,DH systems,W06000009,0.10617221216755612,0.13314805095393747,0.0865128817764566,0.06487834115887564,0.05479255038349033,0.054793666474565426
2023,DH systems,W06000010,0.25137203833104627,0.4256991082672672,0.14392972752123903,0.1783199935282759,0.1418080886805092,0.14217574978451053
2023,DH systems,W06000011,0.17858236948991685,0.4595677641449225,0.5608850402748099,0.586900815202859,0.6659337738119403,0.5955984202307509
2023,DH systems,W06000012,0.07069132365981089,0.3746814641649483,0.35640380999989224,0.8444717437831141,0.7473698217315682,0.9747836061088367
2023,DH systems,W06000013,0.0519543113479709,0.273400577092434,0.27608236790608354,0.27318190146544985,0.1779318333742616,0.2367724025786532
2023,DH systems,W06000014,0.036309666654017345,0.4177103075079663,0.41710470720842174,0.42518508031727326,0.40555224980252297,0.4135884713895063
2023,DH systems,W06000015,0.10355988442846162,0.7449228781227416,0.8940587267546702,1.4332479151126711,1.0076048055063338,0.8381365199180583
2023,DH systems,W06000016,0.09032757819450497,0.13748615482172719,0.1329827859963792,0.1348654626920502,0.12908004178001742,0.1288298646881373
2023,DH systems,W06000018,0.05881473528208491,0.07002333890938311,0.06816418205222363,0.14375141242617157,0.15479139255806496,0.14982960342596002
2023,DH systems,W06000019,0.07571786321888108,0.0783487833845322,0.0914853289232807,0.12272116114062807,0.11818452817775392,0.12215340545715181
2023,DH systems,W06000020,0.07096457491392368,0.10360782187352817,0.13340180601968943,0.1573187108580797,0.16320782517009846,0.15146684573299102
2023,DH systems,W06000021,0.10761197379279289,0.11473628977275643,0.12145387792339501,0.12308635765685545,0.10118239178063701,0.1044579013631179
2023,DH systems,W06000022,0.15555931779058768,0.330032828192702,0.3923243869647759,0.40370444938998606,0.41168456562204436,0.40667211613507437
2023,DH systems,W06000023,0.060840815268,0.060840815268,0.060840815268,0.060840815268,0.060840815268,0.060840815268
2023,DH systems,W06000024,0.023111950732150777,0.0877891867519398,0.08808613136628282,0.09416927007281736,0.09358176862667725,0.09646000500038045
2023,Others,E06000001,0.0007595637880636844,0.0007595459758659429,0.000759550853773884,0.0007595442450699948,0.0007595208775028455,0.0007595643135583318
2023,Others,E06000002,0.001318680420095597,0.001318634551910342,0.0013186563433364227,0.001318621985547897,0.0013185985898489156,0.0013186433801964628
2023,Others,E06000003,0.0010141235373378665,0.0010141054623643052,0.0010141105488387476,0.0010141042146155938,0.0010140808834444,0.0010141269891525155
2023,Others,E06000004,0.0016171833515675642,0.001617165289286993,0.0016171702206516565,0.0016171639211159535,0.0016171405241654543,0.001617184791602241
2023,Others,E06000005,0.0009738756790744315,0.0009738536406649764,0.0009738576133237352,0.0009738512928151622,0.0009738278982980408,0.0009738721844226498
2023,Others,E06000006,0.0009653733232575262,0.00096534112969521,0.0009653451395940694,0.0009653388992495361,0.0009653154809025509,0.0009653619648700485
2023,Others,E06000007,0.001778790978851549,0.0017787247595990089,0.0017787496837856592,0.0017787077313196806,0.0017786843209011438,0.001778730060403307
2023,Others,E06000008,0.0012188453516642347,0.0012188173063938045,0.0012188397784668994,0.0012188030799575962,0.0012187796885336079,0.001218822754516901
2023,Others,E06000009,0.0027113294869011524,0.002711066567418339,0.002711095677557798,0.002711059888196587,0.00271104779,0.002711070588168686
2023,Others,E06000010,0.002320083870357652,0.002319799942826456,0.0023198344504877988,0.0023197925228535055,0.002319780385,0.002319803874308325
2023,Others,E06000011,0.0028516937932651764,0.002851610313422376,0.0028516148810472206,0.0028516085224581256,0.002851585119072948,0.002851628211244276
2023,Others,E06000012,0.0013535474520020509,0.0013534772866012107,0.0013535001715813681,0.0013534656451316368,0.001353442238874119,0.001353488166794415
2023,Others,E06000013,0.00136281767374217,0.0013627738334664947,0.0013627783548515607,0.0013627718344497582,0.0013627484637603984,0.0013627906483232588
2023,Others,E06000014,0.002164333487116542,0.0021642679975267254,0.0021642910942887787,0.0021642538082637017,0.0021642304099229294,0.0021642740091111635
2023,Others,E06000015,0.00261177540698878,0.0026117251990877242,0.0026117488422200677,0.0026117059994904277,0.002611682616776489,0.0026117267090574785
2023,Others,E06000016,0.0034129080045164134,0.0034125700411806294,0.003412598186722504,0.0034125657585021103,0.003412553655,0.0034125759864348975
2023,Others,E06000017,0.00034085786923076394,0.00034083998490484156,0.000340844817257293,0.0003408385072499272,0.00034081517360235033,0.0003408580587734416
2023,Others,E06000018,0.003920506188188337,0.00392043435967747,0.003920459230052117,0.003920410950406986,0.003920387449363953,0.003920436206661128
2023,Others,E06000019,0.0012345912920562895,0.001234560890098526,0.0012345709797991315,0.0012345564633593398,0.0012345331064549231,0.0012345758313270338
2023,Others,E06000020,0.0016640094284776673,0.0016639820649670372,0.0016640020466774702,0.001663975668508642,0.0016639522707717826,0.0016639955582213911
2023,Others,E06000021,0.0022029906528347465,0.002202852725455674,0.0022028765707115287,0.002202839516815028,0.002202816108418607,0.0022028685943206944
2023,Others,E06000022,0.0021833584607964676,0.002183327600976272,0.0021833501141690324,0.0021833177349258196,0.0021832943448225296,0.0021833373928221963
2023,Others,E06000023,0.00420904480937104,0.0042089529429302636,0.004208977049482029,0.00420893017320868,0.004208904531922781,0.0042090250737453795
2023,Others,E06000024,0.001598009602072992,0.0015979914766617006,0.001597996476704364,0.0015979901624987782,0.001597966780659752,0.001598010841522351
2023,Others,E06000025,0.002428225262493896,0.0024282072749462007,0.002428212033461606,0.0024282057523719283,0.002428182332866123,0.002428227304144953
2023,Others,E06000026,0.0020080598378641825,0.0020080120521359505,0.002008038109899781,0.002007997977035867,0.00200797457135241,0.0020080180493668447
2023,Others,E06000027,0.0017550182208850844,0.0017549900399128346,0.0017549942587793803,0.0017549879583883224,0.0017549645741218353,0.0017550081636749184
2023,Others,E06000030,0.0018468445730760125,0.0018467951408816716,0.0018468185194498435,0.0018467793345334172,0.0018467558963391095,0.0018468003101033423
2023,Others,E06000031,0.0016842661098425242,0.0016842195454845404,0.001684244482469525,0.0016842061061254083,0.0016841827041846145,0.0016842263382845024
2023,Others,E06000032,0.0014992823728189708,0.001499244929742165,0.0014992703105419429,0.0014992324547724986,0.0014992090065852046,0.001499251929428099
2023,Others,E06000033,0.0014631858078687672,0.0014628950368248059,0.0014629234094509483,0.0014628895380493067,0.00146287744,0.0014628999952992663
2023,Others,E06000034,0.0010302136384470974,0.0010301884702407587,0.0010301928383987973,0.0010301859446887308,0.00103016255808098,0.001030208268080878
2023,Others,E06000035,0.0019349913436408077,0.001934940843882205,0.0019349673515802912,0.001934926825175881,0.0019349034164318618,0.0019349469147965333
2023,Others,E06000036,0.0009548691970286641,0.0009548432558970925,0.0009548663964691738,0.0009548345907349158,0.0009548111998054938,0.0009548537460524134
2023,Others,E06000037,0.0011509087426277492,0.0011508717818033117,0.0011508864533791904,0.001150864704357547,0.0011508413377262917,0.0011508842075345202
2023,Others,E06000038,0.0017938937009213307,0.0017936065077486989,0.0017936347272810359,0.0017936015660613598,0.001793589465,0.0017936122409766037
2023,Others,E06000039,0.0012542823797030383,0.0012540217066429626,0.0012540471444373472,0.001254017394942437,0.0012540053,0.0012540277847911112
2023,Others,E06000040,0.0015934235980146578,0.0015933893179172689,0.0015934137706450854,0.0015933781278843807,0.0015933547419443267,0.0015933977909003262
2023,Others,E06000041,0.0015398203593098656,0.0015397848093525802,0.00153980881394154,0.0015397725414681973,0.001539749152156901,0.0015397921271743872
2023,Others,E06000042,0.002453735296833178,0.002453653591346493,0.0024536804454998442,0.0024536344044854518,0.002453610951755343,0.0024536572696653466
2023,Others,E06000043,0.0027389684523556174,0.0027388616204136037,0.0027388874007298492,0.0027388489993757136,0.002738825509301936,0.002738878146828285
2023,Others,E06000044,0.002212512513219746,0.002212224182741849,0.0022122517532517563,0.002212219575006578,0.002212207475,0.002212230243882309
2023,Others,E06000045,0.0025769499089954035,0.0025768295307121197,0.0025768549880659693,0.0025768155816779416,0.0025767921120477917,0.0025768447688057214
2023,Others,E06000046,0.0015065059574159742,0.001506487844322521,0.001506492793505656,0.0015064864737462831,0.0015064630878555718,0.0015065065513681015
2023,Others,E06000047,0.004752323485807705,0.004752210763160837,0.004752219874497851,0.004752210340463739,0.004752185561329027,0.004752360847914727
2023,Others,E06000049,0.0034558796699849775,0.003455800753901868,0.0034558248520472935,0.0034557749488030977,0.003455751163052992,0.003455848714384818
2023,Others,E06000050,0.003260219454830768,0.0032601296735404782,0.00326013393662774,0.0032601272194001667,0.00326010380986161,0.0032601470480082165
2023,Others,E06000051,0.002304543007473299,0.0023044813085635538,0.0023044868597500916,0.002304477514077292,0.0023044541450309474,0.002304501333987735
2023,Others,E06000052,0.004145735139844067,0.004145714719588404,0.004145719518729709,0.004145713512537181,0.004145689848324005,0.004145786960976668
2023,Others,E06000053,3.2491258385493656e-05,3.2417665364303975e-05,3.242047588560026e-05,3.241731780274218e-05,3.2405275e-05,3.2427476288349235e-05
2023,Others,E06000054,0.003358009073224795,0.003357906320368783,0.003357911260270792,0.0033579046136596622,0.003357880732364008,0.0033580536989311766
2023,Others,E06000055,0.0015110617098919497,0.0015110214612108874,0.0015110444744075337,0.0015110121064833544,0.001510988724070697,0.0015110318632343721
2023,Others,E06000056,0.0019673499886804034,0.0019672843577761595,0.001967310797391181,0.001967270888990994,0.0019672474862629684,0.0019672912361883813
2023,Others,E06000057,0.0028136187538659457,0.002813600717994442,0.002813605716614005,0.0028135993580535963,0.002813576011628945,0.002813625447772362
2023,Others,E06000058,0.0036672301382750187,0.0036671614075371884,0.0036671880216325187,0.0036671414894604085,0.0036671179605069094,0.0036671754730115474
2023,Others,E06000059,0.0028467595859860595,0.002846711087320158,0.002846715820173593,0.0028467095330169884,0.002846686146159101,0.0028467358042194436
2023,Others,E06000060,0.004407087410837604,0.00440697597052418,0.00440699995932226,0.004406960568317426,0.004406931233372035,0.004407152801093708
2023,Others,E06000061,0.0024649283418271602,0.00246485146877037,0.0024648797785014357,0.0024648321010227806,0.0024648085726596924,0.0024648778316310547
2023,Others,E06000062,0.0037126515076248675,0.0037125638846106585,0.0037125902718171356,0.003712541177894434,0.0037125157907065215,0.0037126625229063287
2023,Others,E06000063,0.002603920347667657,0.002603854213606243,0.0026038589402103593,0.002603852438777639,0.002603829100143994,0.002603871742862736
2023,Others,E06000064,0.002388411368030122,0.0023883856966733937,0.002388390310240311,0.002388383989653815,0.002388360636781454,0.00238840385407571
2023,Others,E06000065,0.006496318084139212,0.006496186583437571,0.006496191201481043,0.006496184943646351,0.0064961615401108825,0.006496250697255504
2023,Others,E06000066,0.004011937235016647,0.004011847694987347,0.004011852271372508,0.004011846211581511,0.004011822606901683,0.004011933316371573
2023,Others,E07000008,0.0014117716220581377,0.0014114897606997225,0.00141151967510798,0.0014114856383400708,0.0014114735449999999,0.0014114960858445352
2023,Others,E07000009,0.00043400862088120945,0.00043397099307173714,0.00043397543465331466,0.00043396914097162536,0.0004339457821144897,0.00043402208528485936
2023,Others,E07000010,0.0007465912987081405,0.0007465178058902277,0.0007465207623882911,0.0007465176137481382,0.000746505565,0.0007465668983286957
2023,Others,E07000011,0.0013286247805179702,0.0013285879307070264,0.0013286086510936052,0.0013285800154612694,0.001328556629487757,0.0013285996696654817
2023,Others,E07000012,0.0010933329980286964,0.0010933103128221199,0.0010933149176989355,0.0010933086396489506,0.0010932852659763254,0.0010933778180582797
2023,Others,E07000032,0.0010504232273704935,0.0010503928138562617,0.0010503968139770632,0.0010503905010985277,0.0010503671159871723,0.001050410977692262
2023,Others,E07000033,0.0006450280984976303,0.00064501011207663,0.0006450148403969899,0.0006450085590632551,0.0006449852007705812,0.0006450635682614657
2023,Others,E07000034,0.0010771778542620018,0.001077067481911402,0.0010770876128826461,0.0010770553281109017,0.0010770319637144862,0.0010770824662229455
2023,Others,E07000035,0.0007177581117725671,0.0007177402081234675,0.0007177452240796101,0.0007177388445427294,0.0007177154963852804,0.0007177608909678764
2023,Others,E07000036,0.0009341830352355555,0.0009341018625779701,0.0009341203475756363,0.0009340914896769917,0.0009340681363970753,0.0009341171628833555
2023,Others,E07000037,0.0008727528859817449,0.0008727348367753762,0.0008727399544365294,0.0008727336327177258,0.0008727102870298112,0.0008727537339958025
2023,Others,E07000038,0.0007365830287321046,0.0007365654827943581,0.0007365705146518515,0.0007365642235714772,0.0007365408674353008,0.0007366201463443091
