YEAR,RUN,REGION,Building Heat Dist.,Building Heat Eff.,Building Heat Gen.,DH systems,Others,Supply,T&D (except DH)
2025,Local Pledges,E07000113,2.7280805539028186,0.41078652274713506,21.125183207928696,0.3082738719651998,0.0011719015256997018,0.030905425583328202,24.414279531785457
2025,Local Pledges,E07000114,2.441021591649864,0.2897627874740874,16.1007144353282,0.2748050604711369,0.0010997125955523339,,12.761304940722416
2025,Local Pledges,E07000115,2.4473024929154463,0.2438510646774565,15.212323019744195,0.17528613822750005,0.0007656674443888729,0.00905621918476886,17.189027954755723
2025,Local Pledges,E07000116,2.6791713687126752,0.5440934539439236,19.729684502171214,0.4643580195624632,0.0008313208816035158,0.013463828369550622,19.701743727639478
2025,Local Pledges,E07000117,2.1421688197291537,0.4785686092963121,16.95690013945723,0.1180126423894886,0.0007027309217716344,0.05249736242089852,14.424463222112323
2025,Local Pledges,E07000118,2.3688231726199085,0.3739187591967546,17.91438943761005,0.18099717096344078,0.0008195638153950019,0.02346172366974368,18.05406018690783
2025,Local Pledges,E07000119,1.5892451351965118,0.18199527842085303,10.469947032732403,0.10414488378993328,0.0007000252506838079,0.0049853030583174,12.320445349618765
2025,Local Pledges,E07000120,1.807710289664544,0.36812376950661446,14.217544557903715,0.09241024173819878,0.0005641598223591967,0.0086109097991593,12.818513068605965
2025,Local Pledges,E07000121,3.156979732998162,0.7326808599083727,23.223188705499076,0.9737240794563586,0.00130035450970307,0.04802297086056272,30.175755991200774
2025,Local Pledges,E07000122,1.9176050026322524,0.2598926136601759,12.242134791826192,0.06958238040900153,0.0006167311024569123,0.01385841854635246,14.045849292861472
2025,Local Pledges,E07000123,3.6675341760036964,0.8178109828923256,26.973740052078178,0.5533624720399748,0.0014039002659679875,0.024015913369294203,20.756443994249047
2025,Local Pledges,E07000124,1.3913031101116493,0.22818279387777587,10.345621353649461,0.14674024527705545,0.0005376309627756172,0.051031506182639276,20.383959814198203
2025,Local Pledges,E07000125,1.460872333177657,0.18779351691125495,9.284427377778375,0.03823431302883721,0.0004788003642387372,0.014708595690734039,10.630670976868887
2025,Local Pledges,E07000126,2.348710935876807,0.5023596199322713,17.437719970089567,0.05722920550805889,0.0006957830672051536,0.012182422743392601,16.20740431667855
2025,Local Pledges,E07000127,2.2698483239414444,0.3226868993547529,14.291844158593467,0.2285279030451311,0.0008708886460821509,0.07508946009721665,21.12172674076952
2025,Local Pledges,E07000128,2.144658855718866,0.418904403515163,16.82026409535272,0.04832937634110356,0.0007645587083942331,0.04718310232726154,20.797643805545388
2025,Local Pledges,E07000129,2.044368149437307,0.2135481199041826,11.949580084264674,0.22653068087817274,0.0007107110192404978,0.010751115031079901,10.767789277202525
2025,Local Pledges,E07000130,3.3809167201139387,0.372243413611251,19.866425876925177,0.6596199654739916,0.0013774387458852626,0.01785053435153726,18.798033726390564
2025,Local Pledges,E07000131,2.1603301628581897,0.3323729719953288,13.304491514186825,0.5542449206957193,0.0006233310880871372,0.023110814740064184,19.115701084252436
2025,Local Pledges,E07000132,2.4438868706458665,0.3070222689051696,15.119477954935407,0.1820664467587768,0.000815445552645726,0.06097223602280294,15.202672811134537
2025,Local Pledges,E07000133,0.9743826768592501,0.12163114934317684,6.199409914562633,0.12259934708403637,0.00032981825076685135,0.0629240620949137,14.256831101838989
2025,Local Pledges,E07000134,2.5091530294128583,0.3970712699246304,15.830129073690753,0.2953462025182943,0.0007413513320811696,0.1338941399254265,14.464967241643294
2025,Local Pledges,E07000135,1.0258455737709005,0.09088841076862597,5.938857670662604,0.28750808886323015,0.0004197648508111069,,4.4099284720028145
2025,Local Pledges,E07000136,1.3048070540641217,0.1518443276761489,8.534549975096258,0.16429141814821183,0.000471411029384387,,12.247472165752352
2025,Local Pledges,E07000137,2.611079464127815,0.23633887547275284,17.396733147931563,0.24056590331547356,0.0010728319248605358,0.17365531955957306,34.079451118323796
2025,Local Pledges,E07000138,2.101583811827271,0.34073953047628047,15.968503439815702,0.5256181680647486,0.0009328978968024553,0.01039929258408166,9.089233289884685
2025,Local Pledges,E07000139,1.9156146026207346,0.13314312440011608,12.146809747504012,0.03832915994968596,0.0006392604853672851,0.15389776425550752,25.128615411488525
2025,Local Pledges,E07000140,1.6941148724939734,0.19282183499918998,11.05207097134686,0.0834135225066482,0.0005051652273040599,,21.58003015841888
2025,Local Pledges,E07000141,2.5067796255237744,0.3052507668027884,16.451121958883512,0.2850708899633068,0.0008905116305960809,0.11201819766320974,26.54734935930431
2025,Local Pledges,E07000142,1.7723935067618772,0.1304406109182828,10.94649959132814,0.1799850577399843,0.0005520587841005288,0.09730366534269679,29.314276310607188
2025,Local Pledges,E07000143,2.434996286161481,0.26724925115237597,16.68823086334497,0.0351880760512562,0.0006909864791815335,0.12642719381871703,37.439966802587875
2025,Local Pledges,E07000144,2.315013745336525,0.1901212342977343,14.507581391651728,0.08834691143924925,0.0007297089948896866,0.18195610696558664,21.93023798856829
2025,Local Pledges,E07000145,1.7629251530506544,0.18397891752307452,11.875100433054174,0.24241783262714928,0.0007871863236669894,0.06762567645585747,10.504039155840218
2025,Local Pledges,E07000146,2.8015492825836157,0.2737078535589357,19.013433138635076,0.26895600849909695,0.0007494056944201344,0.19891350523482576,27.961092395809473
2025,Local Pledges,E07000147,1.9455060328451095,0.1323997040376666,13.755586643272547,0.06674201948221072,0.0006212559223324834,0.27349764370397345,18.372133365801442
2025,Local Pledges,E07000148,2.816837268272361,0.4880675518655164,17.847025722944974,1.015700728728796,0.0015616098408833576,3.9317223864563476e-07,10.196034932798748
2025,Local Pledges,E07000149,2.438089446119175,0.15992298010334594,16.256829465203474,0.06864789303904861,0.0007659088978058795,0.24567065955400103,21.207998862933543
2025,Local Pledges,E07000170,2.740441732202247,0.3868558726168591,16.105199423696757,0.6607898313670826,0.0008660422434582559,0.04283706637003414,11.378188693615304
2025,Local Pledges,E07000171,2.4800712531492586,0.31659787605618245,15.569737500979512,0.337819150621793,0.0010525354464977277,0.4972456995264679,24.042474273389995
2025,Local Pledges,E07000172,3.6815277060225564,0.34703647387399067,24.279360095339644,0.19628503938081512,363.2901926443636,0.03704543722501726,3.4645262876858363
2025,Local Pledges,E07000173,2.1595981030216964,0.1754821708426103,12.804788997571153,0.3080212857395228,0.0006913700744557905,0.01800230316843308,11.61247720161082
2025,Local Pledges,E07000174,2.2265365423619516,0.1883220072680258,13.203860942343,0.5109282919209476,0.0007979104479768786,0.1560290640100949,10.685677833621105
2025,Local Pledges,E07000175,2.3135978044993113,0.192539590305642,14.381764416656711,0.13960768380956354,0.0008471363342672563,0.14515671433116428,26.166476799570862
2025,Local Pledges,E07000176,2.267877676673001,0.154918595943914,13.731352963924447,0.15059416461309333,0.0008365686672394441,0.04745109142251084,19.57313753425517
2025,Local Pledges,E07000177,3.262253969751309,0.4399847577237123,24.939963797795432,0.3374187959179509,0.0011281364893125428,0.04130233767885714,29.46624500477129
2025,Local Pledges,E07000178,3.2918306446565255,0.4664656708065243,20.331147259708125,1.386445553753538,0.0017710644331104398,0.0061304040526938604,11.89543596807495
2025,Local Pledges,E07000179,2.9129217229815683,0.35666436747576513,22.19359062909437,0.14736731362304425,0.0010134469136080162,0.04376622151150082,33.31792371183492
2025,Local Pledges,E07000180,2.6138042381003315,0.2611589386557351,16.86536311328581,0.17770992421295023,0.0010017619354291054,0.012605962838592201,22.81041464989785
2025,Local Pledges,E07000181,2.074363767567959,0.14133494661802895,13.036731527365248,0.4679395375787903,0.000814645904744389,0.025987852343348564,22.670906277940784
2025,Local Pledges,E07000192,2.325245130081207,0.449729794199138,16.519706365155695,0.20748853166071743,0.0006488526520167724,0.01642191904050984,10.85166315311077
2025,Local Pledges,E07000193,2.5867123512955956,0.3841014712789796,16.312460584456634,0.543740939560247,0.0009018152143945927,0.0276722301740797,18.905352628809478
2025,Local Pledges,E07000194,2.111163468772676,0.26099781426794905,13.307011600636365,0.1450644204999969,0.0007573834162009928,0.0331833357898512,19.576469985856658
2025,Local Pledges,E07000195,2.6490053434125644,0.30374537805077373,15.845855378918575,0.4248276507955385,0.0009902743527312981,0.02560941699993044,17.32552380461547
2025,Local Pledges,E07000196,1.9072895231487397,0.15530893674698176,11.676905632520791,0.07693738196357762,0.0006351570127228157,0.0583171592591908,22.278438888790344
2025,Local Pledges,E07000197,2.8889248496594897,0.3277882069436969,17.913859114901555,0.37061559917830034,0.0011326891591407304,0.059354798660530096,27.277044212433044
2025,Local Pledges,E07000198,1.8685957868568737,0.11637443643395982,11.151746134768729,0.3213152082143083,0.0006220816505023113,0.23862430633281845,26.14261760066866
2025,Local Pledges,E07000199,1.3495840644439943,0.20294027110904855,8.568937456836421,0.1991945739076434,0.00042735568179672084,8.690038236420618e-07,6.680178209388331
2025,Local Pledges,E07000200,1.6389048867556115,0.1379559522570436,10.837771527830116,0.07229302259998024,0.0004655439756651346,0.09155123773600934,16.443504641782894
2025,Local Pledges,E07000202,2.4511685751767023,0.34968348513314795,15.707083092461867,0.8377961253021767,0.0009188225779828375,0.0071720006966886395,10.293914280875315
2025,Local Pledges,E07000203,1.8363225881045997,0.15130484573920833,14.367924422187793,0.052989043119823685,0.0003589935894881593,0.1778615685039711,22.238299896235432
2025,Local Pledges,E07000207,3.142498033155095,0.6385129423160876,23.047125638451117,0.5496552159053464,0.0009427253813673242,0.007974471687556139,17.413858431909784
2025,Local Pledges,E07000208,1.532063115329755,0.13559625016373048,9.033856465733033,0.3443022540010109,0.0005918013512176928,0.00583477737403494,6.390329936670057
2025,Local Pledges,E07000209,3.2261300860570623,0.6653245679717916,23.13487917575365,0.4797658361708581,0.0014998478546701171,0.03543476687452572,26.69619061448348
2025,Local Pledges,E07000210,1.8443627919620693,0.152815016184835,11.417612126380074,0.16358641636414206,0.0007004143176323554,0.01870447458240584,16.528828548618797
2025,Local Pledges,E07000211,2.8562401020374617,0.25138163520406187,17.561175080345006,0.41593526716030066,0.0010996354042476755,0.01269100241732048,15.266882346194178
2025,Local Pledges,E07000212,1.6838816771928882,0.19350977560974997,10.88726797924473,0.2319513200029372,0.0007901077511987792,0.012455379171235362,10.937110427537688
2025,Local Pledges,E07000213,1.8183819741934775,0.21469655933930973,11.327787704474893,0.3396525896402965,0.0006708114457921507,,8.609229656833708
2025,Local Pledges,E07000214,1.7491646634044036,0.15808256980186805,10.670304181240725,0.18638201077429267,0.0006887712041917199,0.00496160775322296,12.139632862923957
2025,Local Pledges,E07000215,1.6534605928686295,0.17904096659350655,10.35241501597844,0.0793473119507943,0.0005500465731745458,0.019132813018015622,15.618504057790489
2025,Local Pledges,E07000216,2.503927760858966,0.17281817310038136,15.423007046312588,0.16112873942412864,0.0009102879247619877,0.036957393563219886,24.516364104614564
2025,Local Pledges,E07000217,1.8532399473457204,0.17925223271268492,11.563543244635547,0.4438648100390802,0.0006101658331888072,0.004581582439616981,9.55466508053509
2025,Local Pledges,E07000218,1.810622477244791,0.40813941392076625,11.626660941280356,0.2441234253667321,0.0005059505023361473,0.04743859937528026,15.053926362405884
2025,Local Pledges,E07000219,2.440998694983937,0.3042788452326755,14.764243335535202,0.6186728159180429,0.0007510262037063443,0.00713096474815122,10.088026000036027
2025,Local Pledges,E07000220,2.2851046095568974,0.2806461217335005,12.374005564513782,1.60562651831817,0.0007709054956286934,0.0030083040464361,17.90880298173604
2025,Local Pledges,E07000221,3.240891971162973,0.45934328190858004,23.725364415134873,0.3207704463315663,0.001170362974623299,0.05889781213496226,32.65335627614512
2025,Local Pledges,E07000222,3.339298508428258,0.5531873139770537,25.991800320515388,0.5441271242713823,0.0012873346146924482,0.015368352455436841,22.40632332902146
2025,Local Pledges,E07000223,0.9748766728104437,0.15623785447400593,6.289180374096982,0.10997218307007922,0.00029243319148126144,,5.0611232414705665
2025,Local Pledges,E07000224,2.6405475352305983,0.24229868848687236,17.12880272747182,0.20087589705932982,0.0009968481544847356,0.07805017978543305,16.16704831023467
2025,Local Pledges,E07000225,3.3413228665547154,0.35081149385907984,25.500245840337094,0.43513532175777486,386.031936180083,0.2784464749688632,8.917603289987218
2025,Local Pledges,E07000226,2.235688036280254,0.4007977237265452,13.98964258488453,0.6788297163631658,0.0012421312144315882,0.0055477310933258,9.610732413718795
2025,Local Pledges,E07000227,2.5417627657233446,0.21214639672280183,16.363768485851878,0.27359560473130196,0.0008459068751209123,0.060517842735763244,21.882286766653245
2025,Local Pledges,E07000228,2.6944618321971943,0.2467188767033263,16.877850768606674,0.32828301575520075,0.0009218827561100019,0.039736906041823804,20.670983889926948
2025,Local Pledges,E07000229,1.8222561478092083,0.3121945674145411,12.212603545764281,0.38283631285995623,0.0006871117056578716,0.0031749043078453,7.181225214593512
2025,Local Pledges,E07000234,1.893941676355728,0.1493902269025605,11.532863691792658,0.07335945924568939,0.0007380945560599667,0.012924421697093822,15.34756018618487
2025,Local Pledges,E07000235,1.3718307079979786,0.12098034900961652,9.243517551039604,0.08430117523001003,0.000473482851504602,0.054323056468512224,17.487270013109423
2025,Local Pledges,E07000236,1.5712920095388567,0.277437571460347,9.702019634181843,0.3004382099163488,0.00047148220944648393,0.00450231944709206,9.246918802873825
2025,Local Pledges,E07000237,2.0102010628871962,0.32830210747574884,15.70040688628562,0.4112611528731276,0.0006847695964286993,0.0031143950983397,9.086189472722952
2025,Local Pledges,E07000238,2.4095748630380807,0.2629114172985023,15.980364658678777,0.17033982534857597,0.0008102191528360646,0.060937109174583885,22.702728680042437
2025,Local Pledges,E07000239,1.9052840804159974,0.19322824134832567,11.71992583238278,0.28806275492025146,0.0006652264083898719,0.023954760580029322,14.511913726882156
2025,Local Pledges,E07000240,3.1597732989645233,0.5862981755309441,23.04024313552008,0.8643253263985705,0.00105196097129981,0.00409780335946728,20.443620742421082
2025,Local Pledges,E07000241,2.4403562939269654,0.32026275664422127,14.93537349746424,0.5803955806058765,0.0008610695083501467,0.0014856155592875,13.124396384548971
2025,Local Pledges,E07000242,2.8693859826042067,0.3710067756286971,22.009212995858334,0.3682121389441811,0.0008384030139496384,0.019358784990745004,26.953409663489417
