YEAR,RUN,TECHNOLOGY,VALUE
2045,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,3.0934446583204753
2045,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,3.096091602191952
2045,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,15.785799551172799
2045,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,0.6678607147525618
2045,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Others,1.3816095354046883e-08
2045,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,0.8236569909390684
2045,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,7.773778374316402
2045,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,2.692279786820787
2045,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,4.953598049647484
2045,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,13.92061238373869
2045,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.6617300517520524
2045,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,5.914536047848838e-10
2045,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,0.6282007361930917
2045,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,8.135828518147184
2045,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,3.0310350426397332
2045,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,3.142088738807671
2045,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,15.721649711952942
2045,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.6613680097906326
2045,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,3.1736755252513855e-10
2045,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,0.796502841682945
2045,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,7.917509351384607
2045,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2.6050065699461706
2045,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,5.096216202774234
2045,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,14.79067511244668
2045,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,0.6673211927668049
2045,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,8.529875301183433e-09
2045,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,0.3041184325522774
2045,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,10.152813713173114
2045,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,0.05045427233307649
2045,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,3.3309816530960843
2045,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,16.683566027280868
2045,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.6717365703645346
2045,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,1.8463643532782894e-09
2045,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,0.49178445147724636
2045,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,9.60729482759846
2045,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,0.05701482154056267
2045,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,5.066036308010199
2045,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,14.899793438668787
2045,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.6620735947917142
2045,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,6.750680045377363e-09
2045,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,0.2906307745154276
2045,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,10.080147036778294
2045,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,0.046732402864844466
2045,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,3.383418833844375
2045,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,16.787888654061053
2045,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.6641187261630771
2045,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,1.857828049485766e-08
2045,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,0.47794253585333535
2045,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,9.588752782111694
2045,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,0.05063466079558553
2045,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,5.143718258736313
2045,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,8.66631304355031
2045,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.521204208462356
2045,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Others,5.338481661468591e-05
2045,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2.329075713444535
2045,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,13.971943045770374
2045,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,0.44125739751880716
2045,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2.6863441624576336
2045,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,10.829637315025986
2045,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,0.5323488372613014
2045,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Others,8.365362190266141e-05
2045,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,2.2345138103885827
2045,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,13.301210476931402
2045,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,0.2650807424701403
2045,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,4.322698083645567
2045,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,8.671258178421756
2045,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.5474800387922942
2045,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,13.420700425153848
2045,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2.313342754641708
2045,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,13.865411994229952
2045,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,0.6025146419501772
2045,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2.6602950980079516
2045,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,11.211944867750814
2045,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.5481606220777675
2045,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,13.420700428490454
2045,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2.2507764696926293
2045,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,13.482478916520652
2045,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,0.36130546283068077
2045,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,4.376961596809967
2045,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,11.715987851202582
2045,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.5382388131960323
2045,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Others,5.338009103080061e-05
2045,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2.2536999760826295
2045,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,13.743291547106201
2045,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,0.026801392377229796
2045,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,4.251678322003432
2045,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,9.143773832901084
2045,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.5630923559706852
2045,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,13.420700445723732
2045,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2.2768616622342397
2045,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,14.60114457140822
2045,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,0.03605105181817429
2045,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2.681586584968014
2045,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,10.812204453749054
2045,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.5621864503162781
2045,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,13.420700424282915
2045,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2.2714209797792777
2045,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,13.671889184598056
2045,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,0.036631851087228794
2045,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,4.381305713493602
2045,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,12.306017872274255
2045,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.6508028759103186
2045,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,8.365328994702894e-05
2045,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,0.7182460374034528
2045,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,7.597126039422575
2045,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2.791400415217326
2045,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,3.1205899814004416
2045,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,14.143599476393325
2045,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,0.6556073780471613
2045,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Others,8.365727816688273e-05
2045,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,0.866261491743687
2045,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,7.449415635733402
2045,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,2.4361724024414593
2045,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,4.924821561097513
2045,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,12.697406325640815
2045,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.6528882641004521
2045,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,13.420700420451025
2045,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,0.7022733661492889
2045,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,7.690074556563812
2045,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,3.0145865939301673
2045,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,3.1868616224208215
2045,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,14.160310554140349
2045,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.6565055703593567
2045,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,13.420700420360216
2045,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,0.8114811932872089
2045,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,7.795339735294428
2045,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2.5233975636494606
2045,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,5.100323908478578
2045,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,14.793558598237075
2045,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,0.6595988921825036
2045,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,8.365432485873256e-05
2045,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,0.31109998609920514
2045,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,10.16593356089499
2045,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,0.04486978513176906
2045,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,3.4815134660476823
2045,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,16.100509923496922
2045,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.6620180114208938
2045,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,8.365384542949341e-05
2045,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,0.5073851549717117
2045,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,9.660463916815026
2045,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,0.03821172258203333
2045,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,5.006516238131162
2045,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,14.844564054712983
2045,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.6581234065097579
2045,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,13.420700426795632
2045,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,0.29563913350737514
2045,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,10.089234067966578
2045,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,0.041207157392546614
2045,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,3.5076702353472675
2045,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,15.97816538113156
2045,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.6598481356174359
2045,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,13.420700421962028
2045,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,0.46573671800647265
2045,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,9.596482692390948
2045,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,0.03915917919443675
2045,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,5.11619976195012
2050,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,8.93770569305659
2050,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.5484152131928188
2050,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Others,8.980331226305892e-09
2050,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2.3276920186278143
2050,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,13.77652877398325
2050,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,0.6184916691344053
2050,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2.5391831494551464
2050,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,8.723907537285172
2050,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.5619617283936519
2050,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,5.261928745583536e-09
2050,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2.3076740409272984
2050,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,13.755442416142845
2050,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,0.6888189724952992
2050,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2.5172943147834315
2050,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,12.300297181138415
2050,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.5593832714483378
2050,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,5.876409576115909e-09
2050,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2.2293092937042918
2050,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,12.987921528031595
2050,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,0.2718962482064169
2050,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,4.4659910222729495
2050,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,9.816277995396538
2050,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,0.5619474540651851
2050,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Others,5.380305216873357e-09
2050,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,2.2232998503672574
2050,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,14.330546823748074
2050,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,0.03237235770393769
2050,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,2.587453462246053
2050,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,12.13228148749883
2050,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.5518088627716763
2050,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Others,1.9241265929029368e-08
2050,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2.244071190619934
2050,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,13.263978944988493
2050,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,0.029729419364627207
2050,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,4.3431179671596745
2050,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,9.119113061241054
2050,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.5674416125110207
2050,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,9.364962932963293e-09
2050,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2.257893973082446
2050,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,14.432459121063207
2050,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,0.030373150504230007
2050,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2.54714347359644
2050,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,11.890291722030293
2050,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.566911925354219
2050,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,4.961720711201687e-09
2050,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2.248125453501157
2050,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,13.251155760958857
2050,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,0.023368643237596222
2050,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,4.459084059030485
2050,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,13.638986219456552
2050,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.6659502462036219
2050,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,2.0061841836462984e-09
2050,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,0.6677561906442002
2050,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,8.027644164059872
2050,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,3.248955289775762
2050,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2.9878642711585734
2050,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,16.49757690658689
2050,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,0.6680798911102195
2050,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Others,1.2411564919102263e-08
2050,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,0.8800429425142489
2050,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,7.73223780254266
2050,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,2.7484035179215125
2050,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,5.2296378981384395
2050,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,13.639244040801128
2050,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.6618566716263966
2050,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,6.374580745350019e-10
2050,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,0.6683791811678438
2050,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,8.143609232318205
2050,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,3.1052612128870405
2050,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,3.0158162681362946
2050,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,16.496839922620712
2050,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.6614889650258381
2050,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,3.4084757524726235e-10
2050,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,0.8803392240595221
2050,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,7.895509709093952
2050,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2.5550741424918457
2050,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,5.400623375042836
2050,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,15.162912160328132
2050,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,0.6676089965499087
2050,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,8.950232294741616e-09
2050,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,0.28050714306114855
2050,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,10.186136877158319
2050,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,0.03826072607193211
2050,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,3.23373349435479
2050,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,17.238978690567183
2050,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.6720766498506813
2050,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,1.9871902638886356e-09
2050,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,0.5042229199115125
2050,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,9.562044822650313
2050,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,0.042622366987801696
2050,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,5.2907409170864605
2050,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,15.271628329089294
2050,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.6620742143034996
2050,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,7.3652476778282745e-09
2050,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,0.3074820013415799
2050,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,10.24056456565526
2050,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,0.03900501483591762
2050,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,3.26591857259799
2050,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,17.30879293597703
2050,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.6642702465985849
2050,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,1.9821371926575454e-08
2050,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,0.5547642232496912
2050,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,9.651297091509985
2050,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,0.04415347895363248
2050,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,5.410896370400256
