RUN,TECHNOLOGY,YEAR,VALUE
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,2045,0.03605105181817429
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,2050,0.03028288561422596
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,2055,0.023786457049755075
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2015,10.962646046638728
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2023,12.993547004335309
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2025,9.426967904367638
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2030,7.403064504398953
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2035,5.999936190471137
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2040,4.324238119278803
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2045,2.681586584968014
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2050,2.5543954306032672
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2055,2.4847412806205234
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,2015,10.736066603953597
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,2023,14.040756929738563
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,2025,11.641817109045688
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,2030,10.855267713695959
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,2035,10.222674533279562
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,2040,10.890389347274676
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,2045,10.812204453749054
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,2050,12.28963851706668
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,2055,13.111063154313266
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,2015,0.0
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,2023,0.049914754453091875
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,2025,0.18782469847502437
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,2030,0.44602739697793736
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,2035,0.4789345642922019
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,2040,0.5317881815139607
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,2045,0.5621864503162781
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,2050,0.5633597298330724
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,2055,0.56536530920597
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,2015,0.0007060463210514478
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,2023,0.0006765236365533416
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,2025,7.003464878509445
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,2030,77.26599299823384
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,2035,61.52112686236963
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,2040,39.825666937926705
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,2045,13.420700424282915
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,2050,3.316188499274073e-09
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,2055,3.5557046599034148e-09
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2015,1.2454227579773707
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2023,1.2412506767992633
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2025,1.2773184835363158
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2030,1.5194002278807053
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2035,1.7497407258806998
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2040,2.120783648985544
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2045,2.2714209797792777
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2050,2.2590193747652503
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2055,2.2330571574252356
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,2015,9.274331212841332
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,2023,10.444102070643844
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,2025,9.502506760456004
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,2030,10.212746506727866
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,2035,11.563232172996468
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,2040,13.985509048509227
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,2045,13.671889184598056
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,2050,13.323331036648673
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,2055,13.199609514894755
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,2015,0.06727560585736417
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,2023,0.0761833192521534
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,2025,0.05948275374675735
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,2030,0.0643490421185934
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,2035,0.05429283852089594
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,2040,0.04901628763246093
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,2045,0.036631851087228794
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,2050,0.02420246476156979
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,2055,0.028452307987160072
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,2015,9.476642514309596
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,2023,11.592288466098214
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,2025,8.359782328722819
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,2030,6.736555367073745
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,2035,5.571514326337969
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,2040,4.926023849538413
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,2045,4.381305713493602
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,2050,4.40461490444107
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,2055,4.4260325493277035
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,2015,11.042265558671982
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,2023,14.168078893599338
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,2025,11.285791813290395
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,2030,10.87300019485401
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,2035,11.345699362310265
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,2040,11.770890178851083
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,2045,12.306017872274255
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,2050,14.398071759356483
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,2055,13.230727943406018
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,2015,0.0
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,2023,0.05078430900352911
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,2025,0.21674055935819825
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,2030,0.524616774837111
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,2035,0.6166681734751834
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,2040,0.6326493128691699
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,2045,0.6508028759103186
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,2050,0.6584708414810769
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,2055,0.6412378162522014
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,2015,0.000706045805419416
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,2023,0.0006828150789009568
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,2025,0.0006027918380356549
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,2030,0.0004816209803394234
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,2035,0.0003524213250371594
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,2040,0.00021875509403874112
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,2045,8.365328994702894e-05
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,2050,1.3845048539656102e-09
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,2055,1.535369868156583e-09
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2015,1.5097297722493142
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2023,1.5435839476420319
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2025,1.4618976820687624
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2030,1.4177189030008304
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2035,1.1950485192503548
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2040,0.9345673484441045
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2045,0.7182460374034528
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2050,0.7316189928758882
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2055,0.745643063685674
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,2015,9.028271310152117
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,2023,9.67044442441845
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,2025,7.897248674789445
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,2030,6.958437032224204
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,2035,6.616334279732193
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,2040,6.908283389252124
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,2045,7.597126039422575
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,2050,7.736566579301453
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,2055,7.794530224223892
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2015,0.08447217164938552
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2023,0.22012757834102126
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2025,0.37317107166303404
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2030,0.7313931025909993
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2035,1.3481131992374964
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2040,2.3594495811211194
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2045,2.791400415217326
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2050,3.6766617729736577
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2055,3.7432141806945376
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2015,8.8628358842553
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2023,11.528712785083426
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2025,9.054671229577137
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2030,9.054524456495912
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2035,7.677823611858176
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2040,5.412697526437113
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2045,3.1205899814004416
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2050,2.9500221345414928
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2055,2.8541848736043525
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,2015,11.054326885308067
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,2023,14.194189161711755
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,2025,11.298409908498945
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,2030,10.892327406246238
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,2035,11.382550516525935
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,2040,13.101111931628926
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,2045,14.143599476393325
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,2050,16.792167138197076
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,2055,16.081133578388243
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,2015,0.0
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,2023,0.04590885416343369
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,2025,0.19197718412392958
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,2030,0.4941331202880977
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,2035,0.5998918886603558
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,2040,0.6474168604076176
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,2045,0.6556073780471613
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,2050,0.6582494540731096
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,2055,0.6406615008273359
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Others,2015,0.0007060559933080988
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Others,2023,0.0006828235156605774
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Others,2025,0.0006027947781383536
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Others,2030,0.00048162400216646324
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Others,2035,0.00035242521168356685
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Others,2040,0.00021876138126242334
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Others,2045,8.365727816688273e-05
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Others,2050,5.554572277203674e-09
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Others,2055,6.039509568340639e-09
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,2015,1.4389290227692897
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,2023,1.4586265288270441
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,2025,1.3724797934261446
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,2030,1.2995860164696305
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,2035,1.0832092259981405
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,2040,0.9816801581888241
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,2045,0.866261491743687
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,2050,0.9254524825991497
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,2055,0.9328102539805959
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,2015,9.016600647087383
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,2023,9.659533366941606
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,2025,7.90580117101523
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,2030,6.957562536464873
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,2035,6.627175975371179
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,2040,6.976619703551137
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,2045,7.449415635733402
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,2050,7.488846435653592
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,2055,7.5401722864300895
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,2015,0.08595180209559278
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,2023,0.21532726592881793
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,2025,0.35893654024013494
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,2030,0.7334966651594809
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,2035,1.4025928414100912
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,2040,1.9110995799370238
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,2045,2.4361724024414593
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,2050,3.0091328969111815
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,2055,3.05888657331843
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,2015,7.556950133331659
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,2023,10.139057410125048
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,2025,7.752582070400769
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,2030,7.718677377705678
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,2035,6.566281614753534
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,2040,5.916289662500092
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,2045,4.924821561097513
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,2050,5.151790750360978
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,2055,5.150404016697588
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,2015,10.815040997055696
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,2023,14.261887819138735
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,2025,11.579817751413463
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,2030,11.761818214895511
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,2035,12.367314396846691
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,2040,12.811498721641009
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,2045,12.697406325640815
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,2050,13.76232010426006
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,2055,13.017802853672752
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,2015,0.0
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,2023,0.051761497326214566
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,2025,0.20264764547119063
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,2030,0.469328351742069
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,2035,0.5772043263003312
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,2040,0.6348554501266996
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,2045,0.6528882641004521
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,2050,0.6553843805011963
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,2055,0.6379042001856793
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,2015,0.0007060442684361298
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,2023,0.0006765189265494084
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,2025,7.003464875828905
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,2030,77.2659929813812
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,2035,61.52112684254781
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,2040,39.82566691949307
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,2045,13.420700420451025
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,2050,4.700417665935458e-10
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,2055,5.153535861234103e-10
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2015,1.6414533428082503
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2023,1.6097051837772187
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2025,1.43868541100954
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2030,1.1868490725934662
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2035,1.0969551870902237
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2040,0.8963538172306642
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2045,0.7022733661492889
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2050,0.7358840118752584
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2055,0.7427013448290308
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,2015,9.282606538727865
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,2023,10.093786352797567
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,2025,8.324983310264512
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,2030,7.447704875118365
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,2035,7.10646385205759
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,2040,7.342594817610231
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,2045,7.690074556563812
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,2050,7.866784042278962
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,2055,7.806485184600213
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,2015,0.08323168537709447
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,2023,0.26431557747128226
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,2025,0.5417577179652637
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,2030,1.3629857782477357
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,2035,1.67676538431652
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,2040,2.4499338359958203
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,2045,3.0145865939301673
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,2050,3.664497438279387
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,2055,3.7332893268604668
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2015,10.463937688683624
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2023,12.627038796678864
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2025,9.230553714628858
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2030,7.58950536115542
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2035,6.5749617595854835
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2040,5.271357920734678
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2045,3.1868616224208215
