TECHNOLOGY,RUN,YEAR,VALUE
Building heat technologies,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2025,8.454067008464078
Building heat technologies,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2030,7.80241639338676
Building heat technologies,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2035,7.753306050846473
Building heat technologies,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2040,8.939161619661402
Building heat technologies,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2045,10.16593356089499
Building heat technologies,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2050,10.15311948791867
Building heat technologies,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2055,10.173025803354156
Building heat technologies,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2015,9.030420393092474
Building heat technologies,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2023,9.841115465920236
Building heat technologies,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2025,8.333142500723811
Building heat technologies,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2030,7.698321439451302
Building heat technologies,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2035,7.78532392821128
Building heat technologies,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2040,8.69130540749999
Building heat technologies,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2045,9.660463916815026
Building heat technologies,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2050,9.57341591120357
Building heat technologies,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2055,9.56241215448998
Building heat technologies,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2015,9.295835850998934
Building heat technologies,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2023,10.469748977914119
Building heat technologies,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2025,9.076038410785866
Building heat technologies,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2030,8.873920602936673
Building heat technologies,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2035,8.758648979105752
Building heat technologies,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2040,9.462115502913301
Building heat technologies,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2045,10.089234067966578
Building heat technologies,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2050,10.272337225699887
Building heat technologies,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2055,10.19991805496052
Building heat technologies,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2015,9.289457941120006
Building heat technologies,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2023,10.436437051339949
Building heat technologies,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2025,9.089095535709761
Building heat technologies,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2030,8.748862538233409
Building heat technologies,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2035,8.698938794537824
Building heat technologies,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2040,8.996004417171818
Building heat technologies,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2045,9.596482692390948
Building heat technologies,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2050,9.68223877531507
Building heat technologies,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2055,9.602822247149879
District heating systems,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2015,0.08699834645364654
District heating systems,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2023,0.2144754846057468
District heating systems,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2025,0.24210978663571361
District heating systems,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2030,0.24512788139355846
District heating systems,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2035,0.25775329694364946
District heating systems,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2040,0.34376159263473655
District heating systems,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2045,0.6075637334318125
District heating systems,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2050,0.6184916691344053
District heating systems,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2055,0.7928514067400717
District heating systems,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2015,0.0891183445722662
District heating systems,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2023,0.2322731764656998
District heating systems,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2025,0.33669802310436214
District heating systems,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2030,0.49528205706026524
District heating systems,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2035,0.4660075287459292
District heating systems,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2040,0.5815445511654082
District heating systems,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2045,0.6811955384371265
District heating systems,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2050,0.6888189724952992
District heating systems,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2055,0.8667167935552179
District heating systems,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2015,0.09084686260159577
District heating systems,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2023,0.21380416398494548
District heating systems,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2025,0.2706059012596377
District heating systems,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2030,0.3589198139493199
District heating systems,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2035,0.3598240625570761
District heating systems,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2040,0.39589895287303334
District heating systems,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2045,0.3217700541659734
District heating systems,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2050,0.2718962482064169
District heating systems,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2055,0.3310005009162262
District heating systems,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2015,0.06706410467334742
District heating systems,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2023,0.0776966996977922
District heating systems,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2025,0.0586657350707742
District heating systems,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2030,0.053240297329606986
District heating systems,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2035,0.033243277415439546
District heating systems,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2040,0.04244660027640165
District heating systems,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2045,0.03688749476205514
District heating systems,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2050,0.03237235770393769
District heating systems,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2055,0.02411155231960331
District heating systems,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2015,0.07008404715992936
District heating systems,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2023,0.07964398126521104
District heating systems,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2025,0.06016469057984002
District heating systems,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2030,0.05042227699461826
District heating systems,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2035,0.05087813392438387
District heating systems,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2040,0.044730989911710484
District heating systems,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2045,0.035322492439614266
District heating systems,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2050,0.029729419364627207
District heating systems,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2055,0.025724846588590086
District heating systems,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2015,0.06692212290010964
District heating systems,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2023,0.07716142092515517
District heating systems,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2025,0.06060773735210938
District heating systems,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2030,0.059663482821033155
District heating systems,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2035,0.04578107378666468
District heating systems,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2040,0.04279039413677298
District heating systems,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2045,0.03937258450327486
District heating systems,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2050,0.030373150504230007
District heating systems,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2055,0.02398600027283124
District heating systems,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2015,0.0682427924572356
District heating systems,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2023,0.07748687770110463
District heating systems,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2025,0.05967732371936432
District heating systems,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2030,0.06476698372534732
District heating systems,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2035,0.0549631496427556
District heating systems,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2040,0.052739007920753825
District heating systems,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2045,0.039819742289766945
District heating systems,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2050,0.023368643237596222
District heating systems,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2055,0.026049678376844423
District heating systems,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2015,0.083946134803413
District heating systems,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2023,0.24858142028231886
District heating systems,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2025,0.4606070870215037
District heating systems,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2030,1.2391569686461388
District heating systems,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2035,2.0152782720518343
District heating systems,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2040,2.6298729425379617
District heating systems,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2045,3.0934446583204753
District heating systems,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2050,3.248955289775762
District heating systems,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2055,3.2846353814284885
District heating systems,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2015,0.08474878824713096
District heating systems,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2023,0.2648370729992298
District heating systems,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2025,0.4982625245828382
District heating systems,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2030,1.281894092936798
District heating systems,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2035,2.015958010701187
District heating systems,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2040,2.3099468811964052
District heating systems,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2045,2.692279786820787
District heating systems,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2050,2.7484035179215125
District heating systems,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2055,2.7477354122565396
District heating systems,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2015,0.08388688498070657
District heating systems,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2023,0.2666074398783847
District heating systems,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2025,0.5554737335596037
District heating systems,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2030,1.403813087907862
District heating systems,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2035,1.9693664403288145
District heating systems,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2040,2.6372700665361584
District heating systems,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2045,3.0310350426397332
District heating systems,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2050,3.1052612128870405
District heating systems,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2055,3.1795429799493733
District heating systems,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2015,0.08461773576228222
District heating systems,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2023,0.2706607781062958
District heating systems,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2025,0.5439953863296447
District heating systems,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2030,1.3441125120115125
District heating systems,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2035,1.9003371302225858
District heating systems,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2040,2.2529827287754833
District heating systems,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2045,2.6050065699461706
District heating systems,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2050,2.5550741424918457
District heating systems,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2055,2.5901567596738153
District heating systems,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2015,0.06509366873140095
District heating systems,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2023,0.07378671584935129
District heating systems,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2025,0.0635421724188172
District heating systems,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2030,0.06277388150755252
District heating systems,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2035,0.06336268590243581
District heating systems,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2040,0.062239481491556815
District heating systems,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2045,0.05045427233307649
District heating systems,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2050,0.03826072607193211
District heating systems,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2055,0.026888747704487206
District heating systems,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2015,0.0658086267881672
District heating systems,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2023,0.07382517388165817
District heating systems,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2025,0.06324071564812356
District heating systems,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2030,0.0668780067430904
District heating systems,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2035,0.06949682089421728
District heating systems,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2040,0.06525746345868384
District heating systems,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2045,0.05701482154056267
District heating systems,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2050,0.042622366987801696
District heating systems,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2055,0.032942563960727006
District heating systems,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2015,0.06471267653896602
District heating systems,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2023,0.07666126711102429
District heating systems,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2025,0.0641332492278101
District heating systems,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2030,0.060434225791201474
District heating systems,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2035,0.061102948786115795
District heating systems,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2040,0.05652904445894719
District heating systems,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2045,0.046732402864844466
District heating systems,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2050,0.03900501483591762
District heating systems,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2055,0.028636901198188063
District heating systems,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2015,0.0647924487381328
District heating systems,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2023,0.0761760815730668
District heating systems,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2025,0.06439271763133851
District heating systems,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2030,0.06251702244384738
District heating systems,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2035,0.06641012321846132
District heating systems,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2040,0.05897638247238244
District heating systems,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2045,0.05063466079558553
District heating systems,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2050,0.04415347895363248
District heating systems,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2055,0.03270698313033382
District heating systems,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2015,0.08210625175831526
District heating systems,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2023,0.21154178026513754
District heating systems,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2025,0.24657584358046458
District heating systems,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2030,0.2683666051945294
District heating systems,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2035,0.2881788710068562
District heating systems,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2040,0.36999107951276045
District heating systems,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2045,0.44125739751880716
District heating systems,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2050,0.8655111749015678
District heating systems,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2055,0.9849463544111692
District heating systems,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2015,0.08576074588446542
District heating systems,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2023,0.2004166401821139
District heating systems,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2025,0.206795974147395
District heating systems,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2030,0.20703760213830472
District heating systems,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2035,0.21110193775350958
District heating systems,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2040,0.21327820195367148
District heating systems,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2045,0.2650807424701403
District heating systems,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2050,0.263959550276035
District heating systems,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2055,0.2998423093994444
District heating systems,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2015,0.08629217783457992
District heating systems,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2023,0.23541398902013186
District heating systems,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2025,0.3439399853017329
District heating systems,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2030,0.5329374324833892
District heating systems,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2035,0.5250372395021156
District heating systems,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2040,0.5670820477577455
District heating systems,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2045,0.6025146419501772
District heating systems,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2050,0.7995553209033612
District heating systems,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2055,0.9840319507315016
District heating systems,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2015,0.08839419182066625
District heating systems,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2023,0.22017751937338767
District heating systems,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2025,0.2972257322134616
District heating systems,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2030,0.41412880905867616
District heating systems,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2035,0.41307225938702513
District heating systems,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2040,0.41247414850877706
District heating systems,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2045,0.36130546283068077
District heating systems,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2050,0.3541374234864013
District heating systems,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2055,0.41964139384730276
District heating systems,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2015,0.06702105132901208
District heating systems,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2023,0.07775108274458456
District heating systems,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2025,0.05583021185395359
District heating systems,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2030,0.05263635806213584
District heating systems,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2035,0.047048478140993374
District heating systems,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2040,0.037415920021823354
District heating systems,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2045,0.026801392377229796
District heating systems,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2050,0.0270924530070754
District heating systems,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2055,0.027102471874125383
District heating systems,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2015,0.06574592538100452
District heating systems,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2023,0.07527846726380609
District heating systems,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2025,0.05957440566440381
District heating systems,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2030,0.05899654728658684
District heating systems,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2035,0.04492866553871872
District heating systems,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2040,0.04217220480343644
District heating systems,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2045,0.03605105181817429
District heating systems,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2050,0.03028288561422596
District heating systems,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2055,0.023786457049755075
District heating systems,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2015,0.06727560585736417
District heating systems,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2023,0.0761833192521534
District heating systems,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2025,0.05948275374675735
District heating systems,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2030,0.0643490421185934
District heating systems,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2035,0.05429283852089594
District heating systems,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2040,0.04901628763246093
District heating systems,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2045,0.036631851087228794
District heating systems,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2050,0.02420246476156979
District heating systems,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2055,0.028452307987160072
District heating systems,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2015,0.08447217164938552
District heating systems,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2023,0.22012757834102126
District heating systems,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2025,0.37317107166303404
District heating systems,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2030,0.7313931025909993
District heating systems,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2035,1.3481131992374964
District heating systems,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2040,2.3594495811211194
District heating systems,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2045,2.791400415217326
District heating systems,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2050,3.6766617729736577
District heating systems,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2055,3.7432141806945376
District heating systems,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2015,0.08595180209559278
District heating systems,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2023,0.21532726592881793
District heating systems,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2025,0.35893654024013494
District heating systems,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2030,0.7334966651594809
District heating systems,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2035,1.4025928414100912
District heating systems,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2040,1.9110995799370238
District heating systems,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2045,2.4361724024414593
District heating systems,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2050,3.0091328969111815
District heating systems,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2055,3.05888657331843
District heating systems,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2015,0.08323168537709447
District heating systems,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2023,0.26431557747128226
District heating systems,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2025,0.5417577179652637
District heating systems,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2030,1.3629857782477357
District heating systems,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2035,1.67676538431652
District heating systems,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2040,2.4499338359958203
District heating systems,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2045,3.0145865939301673
District heating systems,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2050,3.664497438279387
District heating systems,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2055,3.7332893268604668
District heating systems,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2015,0.08493051035392142
District heating systems,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2023,0.26407890649493326
District heating systems,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2025,0.52227847705633
District heating systems,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2030,1.3050008429569246
